player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Jalen Nailor,8180,WR,LVR,13,110.7,-20.1,-37.50661011224784,4,false,85,220,190.27,154.0,-66.0,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.4,103.51509344252793,115.47154606995011,122.92,ecr_curve,Tre Tucker,0.31,low
Kyler Murray,5849,QB,MIN,6,244.5,-20.5,-20.504363226458736,3,false,22,221,112.82,134.4,-86.6,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4,230.00944431075192,254.16743058389352,264.53,ecr_curve,,,""
Braelon Allen,11576,RB,NYJ,13,116.4,-20.6,-31.83324360725132,6,false,55,222,175.43,156.8,-65.2,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55,116.50123980230595,116.19255473935442,49.13,ecr_curve,Breece Hall,0.65,moderate
Trey Smack,13545,K,GBP,11,112.5,-21.0,-21.0,3,false,26,223,258.2,162.5,-60.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,112.5,,ecr_curve,,,""
Dontayvion Wicks,9486,WR,PHI,10,109.2,-21.6,-38.97730247717742,4,false,88,224,186.73,168.0,-56.0,blend,,14.0,false,,,,0.31,0.202,1.46,1,true,false,,0.4,98.6091564070714,116.29101681870517,66.26,ecr_curve,DeVonta Smith,0.31,low
Pat Bryant,12492,WR,DEN,10,109.2,-21.6,-39.02172117835346,4,false,89,225,190.7,151.7,-73.3,blend,,12.0,false,,,,0.301,0.165,1.27,4,true,false,,0.65,105.83582747851503,115.37304597668816,90.73,ecr_curve,Jaylen Waddle,0.31,low
MarShawn Lloyd,11581,RB,GBP,11,115.0,-21.9,-33.19161135352164,6,false,56,226,179.03,150.4,-75.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,115.00396377770744,140.24,ecr_curve,,,""
Oronde Gadsden II,12493,TE,LAC,7,126.3,-21.9,-21.94213253801267,3,false,19,227,211.73,,,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65,133.09430825834696,113.54897778654538,133.46,ecr_curve,,,""
New York Jets,NYJ,DEF,NYJ,13,91.0,-22.0,-22.0,2,false,23,228,258.25,147.7,-80.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,91.0,,ecr_curve,,,""
Cyrus Allen,13413,WR,KCC,5,108.7,-22.1,-39.52852721951612,4,false,90,229,222.38,147.9,-81.1,market_implied,,16.0,true,,,,,,,,,false,,0.0,,108.66704791171296,88.94,ecr_curve,Rashee Rice,0.34,low
Ja'Kobi Lane,13293,WR,BAL,13,108.6,-22.2,-39.5755935188416,4,false,91,230,222.62,156.8,-73.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,108.61998161238748,98.73,ecr_curve,Zay Flowers,0.32,low
Isaiah Likely,8131,TE,NYG,8,126.0,-22.2,-22.195575131229077,3,false,20,231,123.13,136.4,-94.6,override,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4,100.03633907642222,142.7335130107316,148.05,ecr_curve,,,""
Wil Lutz,3678,K,DEN,10,111.0,-22.5,-22.5,3,true,27,232,264.96,159.6,-72.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,111.0,,ecr_curve,,,""
Darren Waller,2505,TE,CAR,5,125.6,-22.6,-22.628242295187988,3,false,21,233,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4,162.58239741044696,100.89062311977051,115.39,ecr_curve,,,""
Calvin Austin III,8125,WR,PIT,,107.6,-23.2,-40.59739091780932,4,false,92,234,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0,107.59818421341976,,,ecr_curve,DK Metcalf,0.32,low
New Orleans Saints,NO,DEF,NOS,8,89.0,-24.0,-24.0,2,false,24,235,260.49,175.7,-59.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,89.0,,ecr_curve,,,""
Theo Johnson,11597,TE,NYG,8,124.0,-24.2,-24.15587431188817,3,false,22,236,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true,false,,0.65,137.86924692631487,98.35625804924643,72.47,ecr_curve,Isaiah Likely,0.35,low
Malachi Fields,13285,WR,NYG,8,106.1,-24.7,-42.13527725797232,4,false,97,237,236.07,155.3,-81.7,market_implied,,16.0,true,,,,,,,,,false,,0.0,,106.06029787325676,99.01,ecr_curve,Malik Nabers,0.31,low
Emmett Johnson,13337,RB,KCC,5,111.6,-25.3,-36.58820913382988,6,false,57,238,189.73,157.7,-80.3,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,,111.6073659973992,61.36,ecr_curve,Kenneth Walker III,0.63,moderate
Tyler Bass,7042,K,BUF,7,108.0,-25.5,-25.5,4,true,29,239,278.56,158.3,-80.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,108.0,,ecr_curve,,,""
Chig Okonkwo,8210,TE,WAS,7,122.3,-25.9,-25.894824368024246,3,false,23,240,160.38,163.1,-76.9,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4,112.99648104053486,128.5035972449848,135.62,ecr_curve,,,""
Chicago Bears,CHI,DEF,CHI,10,87.0,-26.0,-26.0,2,true,25,241,263.0,169.1,-71.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,87.0,,ecr_curve,,,""
Phil Mafah,12738,RB,DAL,14,110.7,-26.2,-37.44826356524544,6,false,58,242,327.23,,,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.087,,,1,true,true,contingent volume,0.55,136.13803466770335,79.71420555277064,6.31,ecr_curve,Javonte Williams,0.8,high
AJ Barner,11603,TE,SEA,11,121.8,-26.4,-26.422901205900274,3,false,24,243,208.19,158.9,-84.1,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65,125.71202143504519,114.45674283585555,134.02,ecr_curve,,,""
Justice Hill,5995,RB,BAL,13,110.3,-26.6,-37.87416402938996,6,false,59,244,236.52,170.8,-73.2,blend,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true,true,contingent volume,0.55,119.82222524815032,98.70930492301432,63.72,ecr_curve,Derrick Henry,0.85,high
C.J. Stroud,9758,QB,HOU,8,238.1,-26.9,-26.934010858419185,3,false,23,245,145.31,157.4,-87.6,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65,235.3818127951326,243.07545750240075,231.36,ecr_curve,,,""
Sean Tucker,9506,RB,TBB,10,109.2,-27.7,-38.995068659789624,6,false,60,246,204.71,,,blend,,12.0,false,Bucky Irving,12.5,,0.034,0.103,0.32,15,true,true,contingent volume,0.65,110.29879491134167,107.16082794019246,49.41,ecr_curve,Bucky Irving,0.6,moderate
Dylan Sampson,12469,RB,CLE,11,109.1,-27.8,-39.10951787619115,6,false,61,247,148.86,160.4,-86.6,blend,,14.0,false,Quinshon Judkins,13.0,,0.115,0.258,1.75,3,true,true,contingent volume,0.65,100.08496786308334,125.80236612581075,83.48,ecr_curve,Quinshon Judkins,0.69,moderate
Cade Otton,8111,TE,TBB,10,120.1,-28.1,-28.10489686903766,3,false,25,248,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.65,127.23793132484431,106.81720828869317,115.11,ecr_curve,,,""
Sterling Shepard,3200,WR,TB,,102.4,-28.4,-45.81533291306046,4,false,101,249,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0,102.38024221816862,,0.56,ecr_curve,,,""
T.J. Hockenson,5844,TE,MIN,6,118.5,-29.7,-29.657293988075367,3,false,26,250,190.29,163.7,-86.3,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65,118.12975879455794,119.29696550483158,145.88,ecr_curve,,,""
Jake Elliott,4195,K,PHI,10,103.5,-30.0,-30.0,5,false,32,251,289.14,165.8,-85.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,103.5,,ecr_curve,,,""
Atlanta Falcons,ATL,DEF,ATL,11,83.0,-30.0,-30.0,3,false,27,252,268.04,162.5,-89.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,83.0,,ecr_curve,,,""
Jake Tonges,8698,TE,SFO,8,117.7,-30.5,-30.4841388194792,3,false,27,253,290.84,,,blend,,12.0,false,,,,0.264,0.195,1.24,5,true,false,,0.55,135.1012716173085,96.45719316051157,66.64,ecr_curve,George Kittle,0.36,low
Colby Parkinson,6865,TE,LAR,11,117.4,-30.7,-30.747020991742076,3,false,28,254,265.87,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true,false,,0.65,126.14926589919975,101.29008944287762,71.81,ecr_curve,,,""
Keaton Mitchell,9511,RB,LAC,7,106.1,-30.8,-42.07614455270965,6,false,62,255,151.49,158.0,-97.0,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4,78.13216467411263,124.77760784812398,91.2,ecr_curve,Omarion Hampton,0.67,moderate
Sam Darnold,4943,QB,SEA,11,233.3,-31.7,-31.67758358966185,3,false,24,256,139.95,145.1,-110.9,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65,227.19702014125087,244.72272177034483,245.4,ecr_curve,,,""
Jordyn Tyson,13281,WR,NOS,8,99.0,-31.8,-49.19557513122908,4,false,105,257,135.15,157.4,-99.6,override,compromised,16.0,true,,,,,,,,,false,,0.0,,130.39707074500265,104.47,ecr_curve,Chris Olave,0.31,low
Tampa Bay Buccaneers,TB,DEF,TBB,10,81.0,-32.0,-32.0,3,false,28,258,271.14,158.1,-99.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,81.0,,ecr_curve,,,""
Kareem Hunt,4098,RB,FA,,104.9,-32.0,-43.312345965807964,6,false,63,259,314.33,,,blend,,14.0,false,,,,0.066,0.072,0.41,22,true,false,,0.4,139.1066853611121,82.06759170162712,22.78,ecr_curve,,,""
Raheim Sanders,12472,RB,CLE,11,104.5,-32.4,-43.646159330148336,6,false,64,260,317.0,,,blend,,12.0,false,Quinshon Judkins,13.0,,0.082,,,5,true,true,contingent volume,0.55,123.34857439252724,81.57266641153501,4.42,ecr_curve,Quinshon Judkins,0.69,moderate
Devin Singletary,6130,RB,NYG,8,103.6,-33.3,-44.56922300205174,6,false,65,261,297.23,,,blend,,15.3,false,Cam Skattebo,12.0,,0.056,0.105,0.84,18,true,true,contingent volume,0.65,113.47250454077732,85.34064050763448,28.8,ecr_curve,Cam Skattebo,0.66,moderate
Greg Dulcich,8172,TE,MIA,6,114.6,-33.6,-33.59377631517428,3,false,29,262,208.5,176.9,-85.1,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55,114.78602378113038,114.3766349698513,104.38,ecr_curve,,,""
Rashod Bateman,7571,WR,BAL,13,96.5,-34.3,-51.65642767473574,4,false,114,263,226.05,153.4,-109.6,blend,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.65,90.39332649161709,107.95281496269209,96.28,ecr_curve,Zay Flowers,0.32,low
Tank Bigsby,9225,RB,PHI,10,102.5,-34.4,-45.72726014075046,6,false,67,264,171.53,162.5,-101.5,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55,90.16308611642381,117.50803916987894,61.36,ecr_curve,Saquon Barkley,0.77,high
Malik Willis,8161,QB,MIA,6,229.9,-35.1,-35.06204224629457,3,false,25,265,130.02,161.3,-103.7,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4,202.94382701194655,247.94837708337073,254.23,ecr_curve,,,""
Jameis Winston,2306,QB,NYG,8,228.1,-36.9,-36.91028852031434,3,false,26,266,350.73,,,blend,,12.0,false,,,,0.033,0.011,0.36,1,true,false,,0.55,247.44206330107417,204.4559465893122,12.1,ecr_curve,Jaxson Dart,0.28,low
Kenyon Sadiq,13330,TE,NYJ,13,110.8,-37.4,-37.35169373740996,3,false,32,267,222.64,157.9,-109.1,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,110.84388139381912,94.31,ecr_curve,,,""
Pat Freiermuth,7600,TE,PIT,9,110.7,-37.5,-37.517292566146125,3,false,33,268,238.46,177.3,-90.7,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65,112.57915945897402,107.14808261928528,120.85,ecr_curve,,,""
Bryce Young,9228,QB,CAR,5,227.1,-37.9,-37.91220275351279,3,false,27,269,172.12,162.6,-106.4,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,222.48830681464375,235.65427748018402,219.84,ecr_curve,,,""
Kaelon Black,13414,RB,SFO,8,98.4,-38.5,-49.79223403640799,6,false,72,270,237.76,159.9,-110.1,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,,98.40334109482109,39.81,ecr_curve,Christian McCaffrey,0.85,high
Aaron Rodgers,96,QB,PIT,9,226.1,-39.0,-38.95076558310336,3,false,28,271,216.72,180.1,-90.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65,226.32830681464378,225.5555265384966,164.71,ecr_curve,,,""
Brian Robinson Jr.,8154,RB,ATL,11,97.0,-39.9,-51.16880955293695,6,false,74,272,177.08,159.9,-112.1,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4,69.09973618139323,115.64478517622473,65.79,ecr_curve,Bijan Robinson,0.72,moderate
David Njoku,4033,TE,LAC,7,107.8,-40.4,-40.42075121523786,3,false,34,273,250.34,153.0,-120.0,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4,112.64128128567556,104.53051900286835,54.59,ecr_curve,Oronde Gadsden II,0.36,low
Jaylin Noel,12536,WR,HOU,8,90.1,-40.7,-58.09788666479125,4,false,138,274,200.36,165.7,-108.3,blend,,13.0,false,,,,0.158,0.192,1.6,3,true,false,,0.65,77.64888949434152,113.21688655747383,80.19,ecr_curve,Nico Collins,0.33,low
Tre' Harris,12509,WR,LAC,7,89.3,-41.5,-58.90271524582772,4,true,141,275,181.2,167.9,-107.1,blend,,15.0,false,,,,0.199,0.123,0.93,1,true,false,,0.65,74.04906328583162,117.60276785603085,106.26,ecr_curve,Ladd McConkey,0.32,low
Samaje Perine,4147,RB,CIN,6,94.5,-42.4,-53.66877251989915,6,false,78,276,262.41,155.8,-120.2,blend,,15.0,false,Chase Brown,13.333333333333334,,0.06,0.092,0.38,8,true,true,contingent volume,0.65,95.54748701473989,92.63124586214002,65.69,ecr_curve,Chase Brown,0.75,high
Nick Chubb,4988,RB,HOU,,93.8,-43.1,-54.35294896471231,6,false,79,277,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0,93.84262616651677,,,ecr_curve,David Montgomery,0.74,moderate
Carson Wentz,3161,QB,MIN,,221.3,-43.7,-43.70315499034368,3,false,29,278,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0,221.30544431075194,,11.71,ecr_curve,Kyler Murray,0.26,low
Ray Davis,11575,RB,BUF,7,92.6,-44.3,-55.58573980614159,6,false,82,279,194.45,166.8,-112.2,blend,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true,true,contingent volume,0.65,83.1546186264982,110.16952347961046,61.27,ecr_curve,James Cook III,0.75,high
Jordan James,12467,RB,SFO,8,92.1,-44.8,-56.12577414880292,6,false,84,280,264.94,154.8,-125.2,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,,92.06980098242616,56.19,ecr_curve,Christian McCaffrey,0.85,high
Emari Demercado,11199,RB,KCC,5,92.1,-44.9,-56.13796143672421,6,false,85,281,289.63,141.5,-139.5,blend,,12.0,false,Kenneth Walker III,13.333333333333334,compromised,0.074,0.147,0.74,7,true,true,contingent volume,0.4,99.85966829644008,86.8562439598814,36.05,ecr_curve,Kenneth Walker III,0.63,moderate
Najee Harris,7528,RB,NYG,8,90.5,-46.5,-57.73313985239014,6,false,87,282,249.45,167.0,-115.0,blend,,12.0,false,Cam Skattebo,12.0,,0.06,,,0,true,true,contingent volume,0.4,82.76372445100192,95.59490916406361,24.75,ecr_curve,Cam Skattebo,0.66,moderate
Fernando Mendoza,13269,QB,LVR,13,217.7,-47.3,-47.34207267786556,3,false,30,283,259.46,167.1,-115.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,217.66652662323006,197.8,ecr_curve,,,""
Jaydon Blue,12457,RB,DAL,14,88.1,-48.9,-60.141145256701975,6,false,90,284,226.47,163.3,-120.7,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55,77.2580909244076,101.24995525800648,53.27,ecr_curve,Javonte Williams,0.8,high
Geno Smith,1373,QB,NYJ,13,215.9,-49.1,-49.11179143072928,3,false,32,285,222.37,174.7,-110.3,blend,,14.7,false,,,,0.0,0.0,0.0,2,true,false,,0.4,203.10072215537596,224.42753168035986,209.39,ecr_curve,,,""
Deshaun Watson,4017,QB,CLE,11,212.8,-52.2,-52.176917622975736,3,false,34,286,289.72,165.2,-120.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,,212.83168167811988,96.06,ecr_curve,,,""
Terrance Ferguson,12487,TE,LAR,11,95.4,-52.8,-52.79373124923558,4,true,43,287,212.67,164.7,-122.3,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.55,80.74932131121626,113.31048257961015,94.4,ecr_curve,Colby Parkinson,0.38,low
JuJu Smith-Schuster,4040,WR,KC,,76.8,-54.0,-71.44216711711516,5,true,169,288,,,,no_market,,12.0,false,,,,0.182,0.11,0.85,3,true,false,,1.0,76.75340801411392,,3.86,ecr_curve,,,""
Tua Tagovailoa,6768,QB,ATL,11,209.8,-55.3,-55.25670520346779,3,false,36,289,272.03,161.9,-127.1,blend,,13.0,false,,,,0.0,0.0,0.0,0,true,false,,0.4,200.99023384776416,215.5930009308703,81.84,ecr_curve,,,""
Tyler Allgeier,8132,RB,ARI,14,81.0,-55.9,-67.19557513122908,6,true,104,290,138.72,155.7,-134.3,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4,118.90593268636809,129.93038404829008,72.66,ecr_curve,Jeremiyah Love,0.55,moderate
Spencer Rattler,11562,QB,NO,,205.7,-59.3,-59.32748829282491,3,false,40,291,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0,205.6811110082707,,11.93,ecr_curve,,,""
Cam Ward,12522,QB,TEN,9,205.3,-59.8,-59.756324181761926,3,true,42,292,156.55,169.2,-122.8,blend,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.65,186.64429286852356,239.80995644226678,212.56,ecr_curve,,,""
Davis Mills,7585,QB,HOU,,192.8,-72.2,-72.17092265495751,4,true,50,293,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,1.0,192.8376766461381,,11.33,ecr_curve,C.J. Stroud,0.26,low
Davis Allen,10214,TE,LA,,67.1,-81.1,-81.10547967431935,5,false,77,294,,,,no_market,,12.0,false,,,,0.114,0.095,0.6,4,true,false,,1.0,67.09009545690972,,5.55,ecr_curve,,,""
Dillon Gabriel,12486,QB,CLE,,180.1,-84.9,-84.93406237546901,5,false,53,295,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true,false,,1.0,180.0745369256266,,11.16,ecr_curve,Deshaun Watson,0.25,low
Jayden Higgins,12484,WR,HOU,,0.0,-130.8,-148.19557513122908,6,false,178,296,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true,false,,1.0,115.20957989922931,,,ecr_curve,Nico Collins,0.33,low
Josh Jacobs,5850,RB,GBP,11,0.0,-136.9,-148.19557513122908,7,false,144,297,46.94,31.2,-265.8,blend,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.65,230.74643952006682,193.33430886704457,80.19,ecr_curve,MarShawn Lloyd,0.55,moderate
Zach Charbonnet,9753,RB,SEA,11,0.0,-136.9,-148.19557513122908,7,false,145,298,154.18,132.3,-165.7,override,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.65,186.01266840165192,123.74771297194832,63.25,ecr_curve,Jadarian Price,0.55,moderate
