player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,backs_up_pos,starter_fragility,starter_fragility_label
Jaylin Noel,12536,WR,HOU,8,106.1,-18.3,-42.092287986381706,8,false,93,214,200.36,165.7,-48.3,blend,,13.0,false,,,,0.158,0.192,1.6,3,true,false,,0.2,77.64888949434152,113.21688655747383,80.19,ecr_curve,1.0,Nico Collins,0.33,low
Darius Slayton,6149,WR,NYG,8,106.1,-18.3,-42.0979912905822,8,false,94,215,264.83,175.1,-39.9,blend,,14.7,false,,,,0.407,0.144,1.23,7,true,false,,0.2,126.31151436005482,101.04410121079488,71.81,ecr_curve,1.0,Malik Nabers,0.31,low
Malachi Fields,13285,WR,NYG,8,106.1,-18.3,-42.13527725797232,8,false,95,216,236.07,155.3,-60.7,market_implied,,16.0,true,,,,,,,,,false,,0.0,,106.06029787325676,99.01,ecr_curve,1.0,Malik Nabers,0.31,low
MarShawn Lloyd,11581,RB,GBP,11,115.0,-18.8,-33.19161135352164,8,false,49,217,179.03,150.4,-66.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,115.00396377770744,140.24,ecr_curve,1.0,,,""
Nick Folk,650,K,ATL,11,114.0,-19.5,-19.5,3,false,25,218,253.64,166.9,-51.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,114.0,,ecr_curve,1.0,,,""
Tyler Shough,12545,QB,NOS,8,247.9,-19.9,-19.88144159017665,1,false,21,219,124.28,135.6,-83.4,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.55,242.17053705159407,254.88537722831555,253.12,ecr_curve,1.0,,,""
Rashod Bateman,7571,WR,BAL,13,104.4,-19.9,-43.75465786275198,8,false,98,220,226.05,153.4,-66.6,blend,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.2,90.39332649161709,107.95281496269209,96.28,ecr_curve,1.0,Zay Flowers,0.32,low
San Francisco 49ers,SF,DEF,SFO,8,93.0,-20.0,-20.0,2,false,22,221,257.6,136.4,-84.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,93.0,,ecr_curve,1.0,,,""
Jacoby Brissett,3257,QB,ARI,14,247.6,-20.1,-20.134599198109925,1,false,22,222,194.36,170.8,-51.2,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65,252.92080300087906,237.8301016360402,150.59,ecr_curve,1.0,,,""
Trey Smack,13545,K,GBP,11,112.5,-21.0,-21.0,3,false,26,223,258.2,162.5,-60.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,112.5,,ecr_curve,1.0,,,""
Oronde Gadsden II,12493,TE,LAC,7,126.3,-21.9,-21.94213253801267,3,false,19,224,211.73,,,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65,133.09430825834696,113.54897778654538,133.46,ecr_curve,1.0,,,""
Sterling Shepard,3200,WR,TB,,102.4,-22.0,-45.81533291306046,8,false,103,225,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0,102.38024221816862,,0.56,ecr_curve,1.0,,,""
New York Jets,NYJ,DEF,NYJ,13,91.0,-22.0,-22.0,2,false,23,226,258.25,147.7,-78.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,91.0,,ecr_curve,1.0,,,""
Isaiah Likely,8131,TE,NYG,8,126.0,-22.2,-22.195575131229077,3,false,20,227,123.13,136.4,-90.6,override,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4,100.03633907642222,142.7335130107316,148.05,ecr_curve,1.0,,,""
Emmett Johnson,13337,RB,KCC,5,111.6,-22.2,-36.58820913382988,8,false,50,228,189.73,157.7,-70.3,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,,111.6073659973992,61.36,ecr_curve,1.0,Kenneth Walker III,0.63,moderate
Wil Lutz,3678,K,DEN,10,111.0,-22.5,-22.5,3,true,27,229,264.96,159.6,-69.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,111.0,,ecr_curve,1.0,,,""
Darren Waller,2505,TE,CAR,5,125.6,-22.6,-22.628242295187988,3,false,21,230,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4,162.58239741044696,100.89062311977051,115.39,ecr_curve,1.0,,,""
C.J. Stroud,9758,QB,HOU,8,244.9,-22.9,-22.873515493424463,1,false,23,231,145.31,157.4,-73.6,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65,242.73406403947155,248.92285600632692,231.36,ecr_curve,1.0,,,""
Phil Mafah,12738,RB,DAL,14,110.7,-23.1,-37.44826356524544,8,false,51,232,327.23,,,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.087,,,1,true,true,contingent volume,0.55,136.13803466770335,79.71420555277064,6.31,ecr_curve,1.0,Javonte Williams,0.8,high
Justice Hill,5995,RB,BAL,13,110.3,-23.5,-37.87416402938996,8,false,52,233,236.52,170.8,-62.2,blend,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true,true,contingent volume,0.55,119.82222524815032,98.70930492301432,63.72,ecr_curve,1.0,Derrick Henry,0.85,high
New Orleans Saints,NO,DEF,NOS,8,89.0,-24.0,-24.0,2,false,24,234,260.49,175.7,-58.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,89.0,,ecr_curve,1.0,,,""
Dylan Sampson,12469,RB,CLE,11,109.1,-24.7,-39.10951787619115,8,false,53,235,148.86,160.4,-74.6,blend,,14.0,false,Quinshon Judkins,13.0,,0.115,0.258,1.75,3,true,true,contingent volume,0.65,100.08496786308334,125.80236612581075,83.48,ecr_curve,1.0,Quinshon Judkins,0.69,moderate
Jordyn Tyson,13281,WR,NOS,8,99.0,-25.4,-49.19557513122908,8,true,108,236,135.15,157.4,-78.6,override,compromised,16.0,true,,,,,,,,,false,,0.0,,130.39707074500265,104.47,ecr_curve,1.0,Chris Olave,0.31,low
Tyler Bass,7042,K,BUF,7,108.0,-25.5,-25.5,4,true,29,237,278.56,158.3,-78.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,108.0,,ecr_curve,1.0,,,""
Sam Darnold,4943,QB,SEA,11,242.0,-25.8,-25.81446450612259,1,false,24,238,139.95,145.1,-92.9,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65,237.43766286696143,250.35631814756525,245.4,ecr_curve,1.0,,,""
Chig Okonkwo,8210,TE,WAS,7,122.3,-25.9,-25.894824368024246,3,false,22,239,160.38,163.1,-75.9,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4,112.99648104053486,128.5035972449848,135.62,ecr_curve,1.0,,,""
Chicago Bears,CHI,DEF,CHI,10,87.0,-26.0,-26.0,2,true,25,240,263.0,169.1,-70.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,87.0,,ecr_curve,1.0,,,""
Bryce Young,9228,QB,CAR,5,241.6,-26.2,-26.20375817226983,1,false,25,241,172.12,162.6,-78.4,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,241.0879813696627,242.46488759641363,219.84,ecr_curve,1.0,,,""
AJ Barner,11603,TE,SEA,11,121.8,-26.4,-26.422901205900274,3,false,23,242,208.19,158.9,-83.1,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65,125.71202143504519,114.45674283585555,134.02,ecr_curve,1.0,,,""
Keaton Mitchell,9511,RB,LAC,7,106.1,-27.7,-42.07614455270965,8,false,54,243,151.49,158.0,-85.0,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4,78.13216467411263,124.77760784812398,91.2,ecr_curve,1.0,Omarion Hampton,0.67,moderate
Cade Otton,8111,TE,TBB,10,120.1,-28.1,-28.10489686903766,3,false,24,244,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.65,127.23793132484431,106.81720828869317,115.11,ecr_curve,1.0,,,""
Kareem Hunt,4098,RB,FA,,104.9,-28.9,-43.312345965807964,8,false,55,245,314.33,,,blend,,14.0,false,,,,0.066,0.072,0.41,22,true,false,,0.4,139.1066853611121,82.06759170162712,22.78,ecr_curve,1.0,,,""
T.J. Hockenson,5844,TE,MIN,6,118.5,-29.7,-29.657293988075367,3,false,25,246,190.29,163.7,-82.3,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65,118.12975879455794,119.29696550483158,145.88,ecr_curve,1.0,,,""
Jake Elliott,4195,K,PHI,10,103.5,-30.0,-30.0,5,false,32,247,289.14,165.8,-81.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,103.5,,ecr_curve,1.0,,,""
Atlanta Falcons,ATL,DEF,ATL,11,83.0,-30.0,-30.0,3,false,27,248,268.04,162.5,-85.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,83.0,,ecr_curve,1.0,,,""
Nicholas Singleton,13288,RB,TEN,9,103.2,-30.6,-44.94830619571968,8,false,56,249,218.87,,,market_implied,,16.0,true,Tony Pollard,15.666666666666666,,,,,,,true,contingent volume,0.0,,103.2472689355094,59.95,ecr_curve,0.33433598615916954,Tony Pollard,0.64,moderate
Colby Parkinson,6865,TE,LAR,11,117.4,-30.7,-30.747020991742076,3,false,26,250,265.87,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true,false,,0.65,126.14926589919975,101.29008944287762,71.81,ecr_curve,1.0,,,""
Tank Bigsby,9225,RB,PHI,10,102.5,-31.4,-45.72726014075046,8,false,57,251,171.53,162.5,-88.5,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55,90.16308611642381,117.50803916987894,61.36,ecr_curve,1.0,Saquon Barkley,0.77,high
Ty Johnson,6039,RB,BUF,7,102.4,-31.4,-45.807773093312306,8,false,58,252,259.3,182.1,-69.9,blend,compromised,12.7,false,James Cook III,15.666666666666666,,0.088,0.177,1.41,12,true,true,contingent volume,0.65,107.26569103171826,93.32886533514255,52.52,ecr_curve,1.0,James Cook III,0.75,high
Tampa Bay Buccaneers,TB,DEF,TBB,10,81.0,-32.0,-32.0,3,false,28,253,271.14,158.1,-94.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,81.0,,ecr_curve,1.0,,,""
Greg Dulcich,8172,TE,MIA,6,114.6,-33.6,-33.59377631517428,3,false,27,254,208.5,176.9,-77.1,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55,114.78602378113038,114.3766349698513,104.38,ecr_curve,1.0,,,""
Kaytron Allen,13405,RB,WAS,7,99.8,-34.0,-48.3975787408325,8,false,59,255,232.16,,,market_implied,,16.0,true,Rachaad White,15.333333333333334,,,,,,,true,contingent volume,0.0,,99.79799639039658,43.2,ecr_curve,0.33433598615916954,Rachaad White,0.63,moderate
Michael Carter,7607,RB,TEN,9,99.6,-34.2,-48.553306525644686,8,false,60,256,330.13,,,blend,,12.0,false,Tony Pollard,15.666666666666666,,0.148,0.164,0.98,7,true,true,contingent volume,0.4,130.30877331079176,79.19793213544614,7.62,ecr_curve,1.0,Tony Pollard,0.64,moderate
Aaron Rodgers,96,QB,PIT,9,233.1,-34.6,-34.62698637624379,1,false,26,257,216.72,180.1,-76.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65,232.86117488113376,233.67687620661326,164.71,ecr_curve,1.0,,,""
Mason Taylor,12498,TE,NYJ,13,113.0,-35.2,-35.18317000372117,3,false,28,258,274.29,,,blend,,12.0,false,,,,0.355,0.164,0.93,4,true,false,,0.65,120.22829133342051,99.61147360224163,90.73,ecr_curve,1.0,,,""
Kaelon Black,13414,RB,SFO,8,98.4,-35.4,-49.79223403640799,8,false,61,259,237.76,159.9,-99.1,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,,98.40334109482109,39.81,ecr_curve,1.0,Christian McCaffrey,0.85,high
Jawhar Jordan,11588,RB,HOU,8,97.5,-36.3,-50.669510142567646,8,false,62,260,328.08,,,blend,,12.0,false,David Montgomery,14.0,,0.072,,,2,true,true,contingent volume,0.55,112.22359961549456,79.56241155586537,25.41,ecr_curve,1.0,David Montgomery,0.74,moderate
Brian Robinson Jr.,8154,RB,ATL,11,97.0,-36.8,-51.16880955293695,8,false,63,261,177.08,159.9,-101.1,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4,69.09973618139323,115.64478517622473,65.79,ecr_curve,1.0,Bijan Robinson,0.72,moderate
Jaylen Wright,11643,RB,MIA,6,96.5,-37.3,-51.71510016603439,8,false,64,262,236.57,,,blend,,12.0,false,De'Von Achane,13.666666666666666,,0.04,0.125,0.61,6,true,true,contingent volume,0.55,94.66700629994429,98.69693666716739,41.51,ecr_curve,1.0,De'Von Achane,0.67,moderate
Kenyon Sadiq,13330,TE,NYJ,13,110.8,-37.4,-37.35169373740996,3,false,30,263,222.64,157.9,-105.1,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,110.84388139381912,94.31,ecr_curve,0.1723529411764706,Mason Taylor,0.36,low
Pat Freiermuth,7600,TE,PIT,9,110.7,-37.5,-37.517292566146125,3,true,31,264,238.46,177.3,-86.7,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65,112.57915945897402,107.14808261928528,120.85,ecr_curve,1.0,,,""
Geno Smith,1373,QB,NYJ,13,229.7,-38.1,-38.07264640870136,1,false,27,265,222.37,174.7,-90.3,blend,,14.7,false,,,,0.0,0.0,0.0,2,true,false,,0.4,225.20959628205028,232.69528633295653,209.39,ecr_curve,1.0,,,""
Demond Claiborne,13347,RB,MIN,6,95.0,-38.8,-53.19809959547365,8,false,65,266,252.01,,,market_implied,,16.0,true,Aaron Jones Sr.,12.333333333333334,,,,,,,true,contingent volume,0.0,,94.99747553575543,23.34,ecr_curve,0.33433598615916954,Aaron Jones Sr.,0.6,moderate
Samaje Perine,4147,RB,CIN,6,94.5,-39.3,-53.66877251989915,8,false,66,267,262.41,155.8,-111.2,blend,,15.0,false,Chase Brown,13.333333333333334,,0.06,0.092,0.38,8,true,true,contingent volume,0.65,95.54748701473989,92.63124586214002,65.69,ecr_curve,1.0,Chase Brown,0.75,high
Nick Chubb,4988,RB,HOU,,93.8,-40.0,-54.35294896471231,8,false,67,268,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0,93.84262616651677,,,ecr_curve,1.0,David Montgomery,0.74,moderate
Fernando Mendoza,13269,QB,LVR,13,226.8,-41.0,-40.96184942368049,1,false,28,269,259.46,167.1,-101.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,226.81180729761488,197.8,ecr_curve,0.15058823529411766,,,""
Jordan James,12467,RB,SFO,8,92.1,-41.8,-56.12577414880292,8,false,69,270,264.94,154.8,-115.2,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,,92.06980098242616,56.19,ecr_curve,0.33433598615916954,Christian McCaffrey,0.85,high
Cam Ward,12522,QB,TEN,9,222.8,-45.0,-45.00167857158482,1,false,29,271,156.55,169.2,-101.8,blend,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.65,210.22086318350784,246.08119165837266,212.56,ecr_curve,1.0,,,""
Deshaun Watson,4017,QB,CLE,11,222.6,-45.2,-45.16916899130689,1,false,30,272,289.72,165.2,-106.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,,222.60448772998848,96.06,ecr_curve,1.0,,,""
Jaydon Blue,12457,RB,DAL,14,88.1,-45.8,-60.141145256701975,8,false,71,273,226.47,163.3,-109.7,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55,77.2580909244076,101.24995525800648,53.27,ecr_curve,1.0,Javonte Williams,0.8,high
Tua Tagovailoa,6768,QB,ATL,11,221.6,-46.1,-46.131976198922644,1,false,31,274,272.03,161.9,-112.1,blend,,13.0,false,,,,0.0,0.0,0.0,0,true,false,,0.4,216.59308756742962,225.00740915900144,81.84,ecr_curve,1.0,,,""
JuJu Smith-Schuster,4040,WR,KC,,76.8,-47.6,-71.44216711711516,9,true,176,275,,,,no_market,,12.0,false,,,,0.182,0.11,0.85,3,true,false,,1.0,76.75340801411392,,3.86,ecr_curve,1.0,,,""
Malik Willis,8161,QB,MIA,6,219.6,-48.1,-48.13641741808169,1,true,32,276,130.02,161.3,-114.7,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4,169.34813563198753,253.1633084173644,254.23,ecr_curve,1.0,,,""
Tyler Allgeier,8132,RB,ARI,14,81.0,-52.8,-67.19557513122908,8,false,82,277,138.72,155.7,-121.3,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4,118.90593268636809,129.93038404829008,72.66,ecr_curve,1.0,Jeremiyah Love,0.55,moderate
Isiah Pacheco,8205,RB,DET,6,73.7,-60.2,-74.52943690787234,8,false,98,278,163.96,152.3,-125.7,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4,3.941751754755455,120.1490625357576,50.45,ecr_curve,0.03389930795847751,Jahmyr Gibbs,0.75,high
Kimani Vidal,11647,RB,LAC,7,70.1,-63.7,-78.05735618964465,8,false,104,279,201.17,162.1,-116.9,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true,true,contingent volume,0.65,49.65335932525889,108.1815296576176,56.47,ecr_curve,0.33433598615916954,Omarion Hampton,0.67,moderate
Najee Harris,7528,RB,NYG,8,68.4,-65.4,-79.7702730597783,8,false,106,280,249.45,167.0,-113.0,blend,,12.0,false,Cam Skattebo,12.0,,0.06,,,0,true,true,contingent volume,0.4,27.670891432531498,95.59490916406361,24.75,ecr_curve,0.33433598615916954,Cam Skattebo,0.66,moderate
Ray Davis,11575,RB,BUF,7,56.6,-77.2,-91.56521398894847,9,false,111,281,194.45,166.8,-114.2,blend,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true,true,contingent volume,0.65,27.801581422179925,110.16952347961046,61.27,ecr_curve,0.33433598615916954,James Cook III,0.75,high
Alvin Kamara,4035,RB,NOS,8,56.6,-77.2,-91.6100926119559,9,false,112,282,166.12,151.3,-130.7,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.55,5.205491652914133,119.38324913371201,59.29,ecr_curve,0.03389930795847751,Travis Etienne Jr.,0.79,high
David Njoku,4033,TE,LAC,7,70.5,-77.7,-77.71164127851915,4,false,47,283,250.34,153.0,-130.0,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4,19.414056127472318,104.53051900286835,54.59,ecr_curve,0.1723529411764706,Oronde Gadsden II,0.36,low
Emari Demercado,11199,RB,KCC,5,53.5,-80.4,-94.72775929601528,9,false,114,284,289.63,141.5,-142.5,blend,,12.0,false,Kenneth Walker III,13.333333333333334,compromised,0.074,0.147,0.74,7,true,true,contingent volume,0.4,3.3851736482124353,86.8562439598814,36.05,ecr_curve,0.03389930795847751,Kenneth Walker III,0.63,moderate
James Conner,4137,RB,ARI,14,50.4,-83.4,-97.78454875619505,9,true,118,285,211.4,172.3,-112.7,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55,5.5188979943039795,105.27918328481519,53.84,ecr_curve,0.03389930795847751,Jeremiyah Love,0.55,moderate
Terrance Ferguson,12487,TE,LAR,11,58.6,-89.6,-89.55129730610892,4,true,49,286,212.67,164.7,-121.3,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.55,13.917383025991981,113.31048257961015,94.4,ecr_curve,0.1723529411764706,Colby Parkinson,0.38,low
Jayden Higgins,12484,WR,HOU,,0.0,-124.4,-148.19557513122908,10,false,178,287,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true,false,,1.0,115.20957989922931,,,ecr_curve,1.0,Nico Collins,0.33,low
Josh Jacobs,5850,RB,GBP,11,0.0,-133.8,-148.19557513122908,10,false,144,288,46.94,31.2,-256.8,blend,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.65,230.74643952006682,193.33430886704457,80.19,ecr_curve,1.0,MarShawn Lloyd,0.55,moderate
Zach Charbonnet,9753,RB,SEA,11,0.0,-133.8,-148.19557513122908,10,false,145,289,154.18,132.3,-156.7,override,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.65,6.305700730325757,123.74771297194832,63.25,ecr_curve,0.03389930795847751,Jadarian Price,0.55,moderate
Davis Allen,10214,TE,LA,,0.0,-148.2,-148.19557513122908,5,false,79,290,,,,no_market,,12.0,false,,,,0.114,0.095,0.6,4,true,false,,1.0,0.0,,5.55,ecr_curve,0.0,,,""
Spencer Rattler,11562,QB,NO,,32.1,-235.6,-235.63455133572506,2,false,55,291,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0,32.139105385570296,,11.93,ecr_curve,0.15058823529411766,,,""
Davis Mills,7585,QB,HOU,,27.6,-240.2,-240.18190071571274,2,false,56,292,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,1.0,27.59175600558262,,11.33,ecr_curve,0.15058823529411766,C.J. Stroud,0.26,low
Carson Wentz,3161,QB,MIN,,0.0,-267.8,-267.77365672129537,3,false,57,293,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0,0.0,,11.71,ecr_curve,0.0,Kyler Murray,0.26,low
Dillon Gabriel,12486,QB,CLE,,0.0,-267.8,-267.77365672129537,3,false,58,294,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true,false,,1.0,0.0,,11.16,ecr_curve,0.0,Deshaun Watson,0.25,low
