player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Geno Smith,1373,QB,NYJ,13,219.8,-63.9,-63.8776470588235,3,false,26,202,227.97,,,fantasypros_sheet,,14.7,false,,,,0.0,0.0,0.0,2,true,false,,0.0,2026-09-01,1,0.0,219.8,219.8,25.5,false,,,,"",245.0
Woody Marks,12474,RB,HOU,8,107.2,-65.0,-64.97882352941177,6,false,45,203,135.81,130.7,-72.3,fantasypros_sheet,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.0,2026-09-01,1,0.0,107.2,107.2,13.2,false,,David Montgomery,0.74,moderate,130.0
Jalen Nailor,8180,WR,LVR,13,98.9,-65.0,-73.28000000000002,8,false,77,204,194.41,129.2,-74.8,fantasypros_sheet,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.0,2026-09-01,1,0.0,98.9,98.9,7.1,false,,Tre Tucker,0.31,low,186.0
Cam Ward,12522,QB,TEN,9,217.2,-66.5,-66.54305882352938,3,false,27,205,158.85,124.1,-80.9,fantasypros_sheet,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.0,2026-09-01,1,0.0,217.2,217.2,24.6,false,,,,"",185.0
Cooper Kupp,4039,WR,SEA,11,95.3,-68.6,-76.90352941176472,8,true,80,206,225.03,120.2,-85.8,fantasypros_sheet,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.0,2026-09-01,1,0.0,95.3,95.3,15.7,false,,Jaxon Smith-Njigba,0.32,low,263.0
Aaron Rodgers,96,QB,PIT,9,211.2,-72.5,-72.5195294117647,3,true,29,207,213.2,115.9,-91.1,fantasypros_sheet,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.0,2026-09-01,1,0.0,211.2,211.2,21.8,false,,,,"",249.0
Isiah Pacheco,8205,RB,DET,6,97.5,-74.7,-74.70117647058827,7,false,46,208,192.34,125.5,-82.5,fantasypros_sheet,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.0,2026-09-01,1,0.0,97.5,97.5,11.3,false,,Jahmyr Gibbs,0.75,high,197.0
Alvin Kamara,4035,RB,NOS,8,95.1,-77.1,-77.05411764705883,7,false,47,209,168.28,125.8,-83.2,fantasypros_sheet,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.0,2026-09-01,1,0.0,95.1,95.1,9.8,false,,Travis Etienne Jr.,0.79,high,191.0
Justice Hill,5995,RB,BAL,13,92.7,-79.5,-79.47294117647061,7,false,48,210,233.86,,,fantasypros_sheet,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true,true,contingent volume,0.0,2026-09-01,1,0.0,92.7,92.7,14.1,false,,Derrick Henry,0.85,high,246.0
Jonah Coleman,13345,RB,DEN,10,92.6,-79.6,-79.60190117647059,7,false,49,211,149.36,129.3,-81.7,fantasypros_sheet,,16.0,true,J.K. Dobbins,12.0,,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,92.6,92.6,16.7,false,,J.K. Dobbins,0.63,moderate,141.0
Malik Washington,11610,WR,MIA,6,82.9,-81.0,-89.29882352941176,9,false,84,212,189.21,147.5,-64.5,fantasypros_sheet,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.0,2026-09-01,1,0.0,82.9,82.9,9.9,false,,,,"",208.0
Chris Rodriguez Jr.,10219,RB,JAC,7,87.6,-84.6,-84.55529411764708,7,false,50,213,141.1,130.7,-82.3,fantasypros_sheet,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.0,2026-09-01,1,0.0,87.6,87.6,25.3,false,,Bhayshul Tuten,0.62,moderate,112.0
Travis Hunter,12530,WR,JAC,7,78.8,-85.1,-93.41176470588236,9,true,86,214,197.59,125.4,-88.6,fantasypros_sheet,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.0,2026-09-01,1,0.0,78.8,78.8,0.0,false,,Parker Washington,0.32,low,187.0
Emmett Johnson,13337,RB,KCC,5,86.6,-85.6,-85.58678588235294,7,false,52,215,183.79,126.7,-88.3,fantasypros_sheet,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,86.6,86.6,11.2,false,,Kenneth Walker III,0.63,moderate,157.0
Braelon Allen,11576,RB,NYJ,13,84.4,-87.7,-87.7364705882353,7,false,55,216,177.59,127.6,-88.4,fantasypros_sheet,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.0,2026-09-01,1,0.0,84.4,84.4,19.5,false,,Breece Hall,0.65,moderate,164.0
Tyler Allgeier,8132,RB,ARI,14,81.5,-90.6,-90.64470588235295,7,false,58,217,136.5,130.0,-87.0,fantasypros_sheet,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.0,2026-09-01,1,0.0,81.5,81.5,8.9,false,,Jeremiyah Love,0.55,moderate,136.0
Brian Robinson Jr.,8154,RB,ATL,11,77.7,-94.4,-94.43764705882354,7,false,60,218,182.38,119.0,-99.0,fantasypros_sheet,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.0,2026-09-01,1,0.0,77.7,77.7,7.9,false,,Bijan Robinson,0.72,moderate,162.0
Isaac TeSlaa,12535,WR,DET,6,68.1,-95.8,-104.09411764705884,10,false,101,219,219.56,124.2,-94.8,fantasypros_sheet,,13.0,false,,,,0.17,0.104,0.92,3,true,false,,0.0,2026-09-01,1,0.0,68.1,68.1,8.9,false,,Amon-Ra St. Brown,0.35,low,254.0
Tank Bigsby,9225,RB,PHI,10,75.8,-96.4,-96.3670588235294,7,false,62,220,170.74,129.5,-90.5,fantasypros_sheet,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.0,2026-09-01,1,0.0,75.8,75.8,15.3,false,,Saquon Barkley,0.77,high,138.0
Keaton Mitchell,9511,RB,LAC,7,72.2,-100.0,-100.00941176470589,7,false,66,221,152.54,131.6,-89.4,fantasypros_sheet,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.0,2026-09-01,1,0.0,72.2,72.2,11.2,false,,Omarion Hampton,0.67,moderate,124.0
Fernando Mendoza,13269,QB,LVR,13,180.3,-103.4,-103.40705882352935,4,false,30,222,261.28,118.6,-103.4,fantasypros_sheet,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,180.3,180.3,19.7,false,,,,"",214.0
Tyrone Tracy Jr.,11655,RB,NYG,8,68.1,-104.1,-104.10352941176471,7,true,67,223,173.85,130.7,-92.3,fantasypros_sheet,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.0,2026-09-01,1,0.0,68.1,68.1,27.8,false,,Cam Skattebo,0.66,moderate,232.0
James Conner,4137,RB,ARI,14,38.1,-134.1,-134.06117647058824,8,true,77,224,219.9,125.6,-98.4,fantasypros_sheet,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.0,2026-09-01,1,0.0,38.1,38.1,31.1,false,,Jeremiyah Love,0.55,moderate,271.0
Ray Davis,11575,RB,BUF,7,23.9,-148.3,-148.25411764705882,9,true,83,225,190.37,123.5,-101.5,fantasypros_sheet,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true,true,contingent volume,0.0,2026-09-01,1,0.0,23.9,23.9,7.3,false,,James Cook III,0.75,high,159.0
Josh Jacobs,5850,RB,GBP,11,0.0,-172.2,-172.17882352941177,10,false,109,226,147.99,49.5,-176.5,fantasypros_sheet,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.0,2026-09-01,1,,,,,false,,MarShawn Lloyd,0.55,moderate,126.0
Zach Charbonnet,9753,RB,SEA,11,0.0,-172.2,-172.17882352941177,10,false,112,227,156.22,130.6,-96.4,fantasypros_sheet,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.0,2026-09-01,1,,,,,false,,Jadarian Price,0.55,moderate,148.0
