player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Cooper Kupp,4039,WR,SEA,11,93.3,-53.7,-66.91092243393378,2,false,76,217,222.96,120.2,-96.8,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.65,95.53209076161227,89.09760411054842,66.26,ecr_curve,Jaxon Smith-Njigba,0.32,low
Malik Washington,11610,WR,MIA,6,92.2,-54.7,-67.96950440992252,2,false,78,218,190.64,144.3,-73.7,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.65,90.84976470804233,94.76883256435332,100.99,ecr_curve,,,""
Jalen Nailor,8180,WR,LVR,13,91.6,-55.4,-68.58890457625111,2,false,81,219,190.27,128.9,-90.1,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.4,86.74631814677788,94.83918505451908,101.27,ecr_curve,Tre Tucker,0.31,low
Jalen McMillan,11618,WR,TBB,10,90.6,-56.4,-69.60619302243285,2,false,85,220,172.6,135.9,-84.1,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.55,84.21596980253318,98.36881434188354,99.2,ecr_curve,Emeka Egbuka,0.32,low
MarShawn Lloyd,11581,RB,GBP,11,103.5,-56.7,-56.700033580435445,4,false,55,221,179.03,120.8,-100.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,103.49090928723825,128.94,ecr_curve,,,""
Cyrus Allen,13413,WR,KCC,5,89.2,-57.8,-70.99901164855561,2,false,89,222,222.38,148.1,-73.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,89.19193121911809,72.94,ecr_curve,Rashee Rice,0.34,low
Ja'Kobi Lane,13293,WR,BAL,13,89.2,-57.8,-71.03807335938316,2,false,90,223,222.62,126.2,-96.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,,89.15286950829054,82.26,ecr_curve,Zay Flowers,0.32,low
Calvin Austin III,8125,WR,PIT,,88.2,-58.7,-71.96617357756114,2,false,92,224,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0,88.22476929011256,,,ecr_curve,DK Metcalf,0.32,low
Emmett Johnson,13337,RB,KCC,5,100.4,-59.8,-59.80622676939038,4,false,58,225,189.73,126.1,-98.9,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,,100.38471609828332,55.72,ecr_curve,Kenneth Walker III,0.63,moderate
Matthew Golden,12501,WR,GBP,11,86.3,-60.7,-73.89717230501272,2,false,97,226,128.79,126.5,-99.5,blend,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.65,74.0824791251648,108.97188323229676,132.71,ecr_curve,Christian Watson,0.31,low
Keaton Mitchell,9511,RB,LAC,7,95.6,-64.6,-64.62906260165883,4,false,62,227,151.49,131.6,-95.4,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4,70.26132097617523,112.42891979257462,82.73,ecr_curve,Omarion Hampton,0.67,moderate
Cam Ward,12522,QB,TEN,9,205.2,-64.9,-64.86181643571518,4,false,41,228,156.55,124.1,-103.9,blend,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.65,186.62386368343672,239.73954538026624,212.56,ecr_curve,,,""
Spencer Rattler,11562,QB,NO,,205.0,-65.0,-65.0450147872262,4,true,42,229,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0,205.03115392581606,,11.93,ecr_curve,,,""
Tank Bigsby,9225,RB,PHI,10,94.6,-65.6,-65.6222332944847,4,false,65,230,171.53,129.6,-100.4,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55,85.39510776185242,105.78088956482259,57.6,ecr_curve,Saquon Barkley,0.77,high
Sterling Shepard,3200,WR,TB,,81.2,-65.7,-78.94190491002311,2,false,105,231,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0,81.24903795765059,,0.56,ecr_curve,,,""
Rashod Bateman,7571,WR,BAL,13,79.4,-67.5,-80.76334825045535,2,false,111,232,226.05,138.0,-94.0,blend,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.65,74.48905498692626,88.5991682163322,79.34,ecr_curve,Zay Flowers,0.32,low
Isaac TeSlaa,12535,WR,DET,6,77.7,-69.2,-82.48071349298782,2,true,116,233,217.77,124.1,-108.9,blend,,13.0,false,,,,0.17,0.104,0.92,3,true,false,,0.65,71.11929455563126,89.95053689578731,68.8,ecr_curve,Amon-Ra St. Brown,0.35,low
Kaelon Black,13414,RB,SFO,8,88.3,-71.9,-71.88132510954682,4,false,71,234,237.76,130.0,-104.0,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,,88.30961775812688,36.99,ecr_curve,Christian McCaffrey,0.85,high
Brian Robinson Jr.,8154,RB,ATL,11,87.8,-72.4,-72.35124047312621,4,false,73,235,177.08,118.1,-116.9,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4,63.48384402326382,104.0769413087366,59.67,ecr_curve,Bijan Robinson,0.72,moderate
Nick Chubb,4988,RB,HOU,,85.5,-74.7,-74.72753452422478,4,false,76,236,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0,85.46340834344892,,,ecr_curve,David Montgomery,0.74,moderate
Davis Mills,7585,QB,HOU,,192.8,-77.3,-77.27935043707785,5,true,50,237,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,1.0,192.7968182759644,,11.33,ecr_curve,C.J. Stroud,0.26,low
Jaydon Blue,12457,RB,DAL,14,80.6,-79.6,-79.60275008079864,4,false,88,238,226.47,148.7,-89.3,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55,72.1407458145292,90.91285019752002,49.04,ecr_curve,Javonte Williams,0.8,high
Ollie Gordon II,12495,RB,MIA,6,75.1,-85.1,-85.07771076128996,4,true,99,239,248.68,52.0,-187.0,blend,,15.0,false,De'Von Achane,13.666666666666666,,0.023,0.072,0.25,12,true,true,contingent volume,0.65,69.30134686154264,85.90673327537434,20.42,ecr_curve,De'Von Achane,0.67,moderate
Dillon Gabriel,12486,QB,CLE,,180.0,-90.0,-90.03908529340819,6,false,53,240,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true,false,,1.0,180.03708341963406,,11.16,ecr_curve,,,""
Jayden Higgins,12484,WR,HOU,,0.0,-147.0,-160.1909428676737,3,false,176,241,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true,false,,1.0,95.84789544379765,,,ecr_curve,Nico Collins,0.33,low
Josh Jacobs,5850,RB,GBP,11,0.0,-160.2,-160.1909428676737,5,false,143,242,46.94,37.2,-204.8,blend,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.65,213.6101674667756,175.12411408280445,73.6,ecr_curve,MarShawn Lloyd,0.55,moderate
Zach Charbonnet,9753,RB,SEA,11,0.0,-160.2,-160.1909428676737,5,false,144,243,154.18,130.3,-112.7,blend,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.65,175.0246734796831,111.48707955813097,58.07,ecr_curve,Jadarian Price,0.55,moderate
