player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,n_sources,proj_sd,proj_hi,proj_lo,proj_band,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Jalen McMillan,11618,WR,TBB,10,95.5,-46.6,-64.65269743366022,4,false,70,198,172.6,135.9,-62.1,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.2,84.21596980253318,98.36881434188354,99.2,ecr_curve,1.0,,,,,,Emeka Egbuka,0.32,low,153.0
Bhayshul Tuten,12490,RB,JAC,7,113.4,-46.8,-46.80648538068337,7,false,44,199,67.19,62.6,-136.4,blend,,14.0,false,Chris Rodriguez Jr.,12.0,,0.046,0.108,0.61,10,true,true,contingent volume,0.65,90.4739976082086,155.9324544047278,149.46,ecr_curve,1.0,,,,,,Chris Rodriguez Jr.,0.72,moderate,54.0
Fernando Mendoza,13269,QB,LVR,13,226.8,-46.9,-46.86177984703082,1,false,28,200,259.46,118.0,-82.0,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,226.7525921243891,197.8,ecr_curve,0.15058823529411766,,,,,,,,"",240.0
Tyreek Hill,3321,WR,FA,,94.8,-47.3,-65.39151148028466,4,false,71,201,282.61,129.2,-71.8,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.2,151.94803070046584,80.51228155911983,72.66,ecr_curve,1.0,,,,,,,,"",354.0
Malik Washington,11610,WR,MIA,6,94.0,-48.2,-66.20592387458257,4,false,72,202,190.64,144.3,-57.7,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.2,90.84976470804233,94.76883256435332,100.99,ecr_curve,1.0,,,,,,,,"",209.0
Calvin Ridley,4981,WR,TEN,9,93.7,-48.4,-66.47277156044102,4,false,73,203,202.32,140.6,-62.4,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.2,98.12908106368909,92.61544386811858,60.05,ecr_curve,1.0,,,,,,Carnell Tate,0.3,low,254.0
Jordan Mason,8408,RB,MIN,6,111.4,-48.8,-48.82506070400571,7,false,45,204,115.68,113.5,-90.5,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65,103.02279610023344,126.86018485290359,135.25,ecr_curve,1.0,,,,,,Aaron Jones Sr.,0.6,moderate,103.0
Jalen Nailor,8180,WR,LVR,13,93.2,-48.9,-66.97033119470285,4,false,74,205,190.27,128.9,-76.1,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.2,86.74631814677788,94.83918505451908,101.27,ecr_curve,1.0,,,,,,Tre Tucker,0.31,low,177.0
Jonah Coleman,13345,RB,DEN,10,110.7,-49.5,-49.45516202008599,7,false,46,206,156.36,129.0,-77.0,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0,,110.7357808475877,55.44,ecr_curve,0.33433598615916954,,,,,,RJ Harvey,0.71,moderate,142.0
Cam Ward,12522,QB,TEN,9,222.7,-50.9,-50.89789223628472,1,false,29,207,156.55,124.1,-82.9,blend,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.65,210.17701714115276,246.00405312395978,212.56,ecr_curve,1.0,,,,,,,,"",179.0
Cooper Kupp,4039,WR,SEA,11,90.4,-51.8,-69.8064414269125,4,false,80,208,222.96,120.2,-87.8,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.2,95.53209076161227,89.09760411054842,66.26,ecr_curve,1.0,,,,,,Jaxon Smith-Njigba,0.32,low,235.0
Mike Washington Jr.,13305,RB,LVR,13,107.7,-52.5,-52.46597756047504,7,false,47,209,165.41,123.0,-86.0,market_implied,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,,107.72496530719866,84.24,ecr_curve,1.0,,,,,,Ashton Jeanty,0.7,moderate,128.0
Cyrus Allen,13413,WR,KCC,5,89.2,-52.9,-70.99901164855561,4,false,83,210,222.38,148.1,-61.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,89.19193121911809,72.94,ecr_curve,1.0,,,,,,Rashee Rice,0.34,low,173.0
Ja'Kobi Lane,13293,WR,BAL,13,89.2,-53.0,-71.03807335938316,4,false,85,211,222.62,126.2,-84.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,,89.15286950829054,82.26,ecr_curve,1.0,,,,,,Zay Flowers,0.32,low,172.0
Braelon Allen,11576,RB,NYJ,13,106.7,-53.5,-53.48186601649192,7,false,48,212,175.43,128.3,-83.7,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55,108.45278557244102,104.57787730297605,44.42,ecr_curve,1.0,,,,,,Breece Hall,0.65,moderate,161.0
Calvin Austin III,8125,WR,PIT,,88.2,-53.9,-71.96617357756114,4,false,87,213,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0,88.22476929011256,,,ecr_curve,1.0,,,,,,DK Metcalf,0.32,low,
Malik Willis,8161,QB,MIA,6,219.6,-54.0,-54.0395937435344,1,true,32,214,130.02,124.9,-89.1,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4,169.31757186039627,253.0795824728784,254.23,ecr_curve,1.0,,,,,,,,"",132.0
Isaac TeSlaa,12535,WR,DET,6,86.2,-56.0,-74.0066544399176,4,false,96,215,217.77,124.1,-90.9,blend,,13.0,false,,,,0.17,0.104,0.92,3,true,false,,0.2,71.11929455563126,89.95053689578731,68.8,ecr_curve,1.0,,,,,,Amon-Ra St. Brown,0.35,low,260.0
Rashod Bateman,7571,WR,BAL,13,85.8,-56.4,-74.41379729722269,4,false,100,216,226.05,138.0,-78.0,blend,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.2,74.48905498692626,88.5991682163322,79.34,ecr_curve,1.0,,,,,,Zay Flowers,0.32,low,222.0
MarShawn Lloyd,11581,RB,GBP,11,103.5,-56.7,-56.700033580435445,7,false,49,217,179.03,120.8,-96.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,103.49090928723825,128.94,ecr_curve,1.0,,,,,,,,"",84.0
Emmett Johnson,13337,RB,KCC,5,100.4,-59.8,-59.80622676939038,7,false,50,218,189.73,126.1,-91.9,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,,100.38471609828332,55.72,ecr_curve,1.0,,,,,,Kenneth Walker III,0.63,moderate,167.0
Sterling Shepard,3200,WR,TB,,81.2,-60.9,-78.94190491002311,4,true,106,219,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0,81.24903795765059,,0.56,ecr_curve,1.0,,,,,,,,"",
Keaton Mitchell,9511,RB,LAC,7,95.6,-64.6,-64.62906260165883,7,false,54,220,151.49,131.6,-88.4,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4,70.26132097617523,112.42891979257462,82.73,ecr_curve,1.0,,,,,,Omarion Hampton,0.67,moderate,127.0
David Njoku,4033,TE,LAC,7,56.6,-65.6,-103.5518488575805,4,false,47,221,250.34,123.2,-97.8,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4,15.634775514395118,83.9753063405586,43.76,ecr_curve,0.1723529411764706,,,,,,Oronde Gadsden II,0.36,low,307.0
Tank Bigsby,9225,RB,PHI,10,94.6,-65.6,-65.6222332944847,7,false,55,222,171.53,129.6,-92.4,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55,85.39510776185242,105.78088956482259,57.6,ecr_curve,1.0,,,,,,Saquon Barkley,0.77,high,137.0
Kaelon Black,13414,RB,SFO,8,88.3,-71.9,-71.88132510954682,7,false,60,223,237.76,130.0,-93.0,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,,88.30961775812688,36.99,ecr_curve,1.0,,,,,,Christian McCaffrey,0.85,high,159.0
Brian Robinson Jr.,8154,RB,ATL,11,87.8,-72.4,-72.35124047312621,7,false,62,224,177.08,118.1,-105.9,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4,63.48384402326382,104.0769413087366,59.67,ecr_curve,1.0,,,,,,Bijan Robinson,0.72,moderate,160.0
Nick Chubb,4988,RB,HOU,,85.5,-74.7,-74.72753452422478,7,false,65,225,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0,85.46340834344892,,,ecr_curve,1.0,,,,,,David Montgomery,0.74,moderate,
Terrance Ferguson,12487,TE,LAR,11,47.5,-74.8,-112.7238409571651,4,false,48,226,212.67,127.0,-99.0,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.55,11.708852548146425,91.17162890895125,77.93,ecr_curve,0.1723529411764706,,,,,,Colby Parkinson,0.38,low,157.0
Jaydon Blue,12457,RB,DAL,14,80.6,-79.6,-79.60275008079864,7,true,72,227,226.47,148.7,-78.3,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55,72.1407458145292,90.91285019752002,49.04,ecr_curve,1.0,,,,,,Javonte Williams,0.8,high,250.0
Isiah Pacheco,8205,RB,DET,6,66.3,-93.9,-93.8629347889071,8,true,95,228,163.96,125.2,-102.8,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4,3.525856777078214,108.19610894655887,45.74,ecr_curve,0.03389930795847751,,,,,,Jahmyr Gibbs,0.75,high,178.0
Alvin Kamara,4035,RB,NOS,8,50.8,-109.4,-109.35353948105073,9,false,113,229,166.12,125.8,-103.2,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.55,4.480556689869847,107.49577157154346,49.88,ecr_curve,0.03389930795847751,,,,,,Travis Etienne Jr.,0.79,high,184.0
James Conner,4137,RB,ARI,14,45.3,-114.9,-114.89271658393227,9,false,118,230,211.4,125.1,-104.9,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55,4.96238767071107,94.59758458855634,48.66,ecr_curve,0.03389930795847751,,,,,,Jeremiyah Love,0.55,moderate,229.0
Ollie Gordon II,12495,RB,MIA,6,45.1,-115.1,-115.06312902696953,9,true,119,231,248.68,52.0,-179.0,blend,,15.0,false,De'Von Achane,13.666666666666666,,0.023,0.072,0.25,12,true,true,contingent volume,0.65,23.169934145112528,85.90673327537434,20.42,ecr_curve,0.33433598615916954,,,,,,De'Von Achane,0.67,moderate,280.0
Jayden Higgins,12484,WR,HOU,,0.0,-142.1,-160.1909428676737,5,false,175,232,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true,false,,1.0,95.84789544379765,,,ecr_curve,1.0,,,,,,Nico Collins,0.33,low,
Josh Jacobs,5850,RB,GBP,11,0.0,-160.2,-160.1909428676737,10,false,143,233,46.94,37.2,-195.8,blend,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.65,213.6101674667756,175.12411408280445,73.6,ecr_curve,1.0,,,,,,MarShawn Lloyd,0.55,moderate,108.0
Zach Charbonnet,9753,RB,SEA,11,0.0,-160.2,-160.1909428676737,10,false,144,234,154.18,130.3,-103.7,blend,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.65,5.933215306619748,111.48707955813097,58.07,ecr_curve,0.03389930795847751,,,,,,Jadarian Price,0.55,moderate,144.0
Spencer Rattler,11562,QB,NO,,32.1,-241.5,-241.54261576018763,2,false,55,235,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0,32.07175621123229,,11.93,ecr_curve,0.15058823529411766,,,,,,,,"",
Davis Mills,7585,QB,HOU,,27.6,-246.0,-246.0282762148506,2,false,56,236,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,1.0,27.58609575656933,,11.33,ecr_curve,0.15058823529411766,,,,,,C.J. Stroud,0.26,low,
Dillon Gabriel,12486,QB,CLE,,0.0,-273.6,-273.6143719714199,3,false,57,237,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true,false,,1.0,0.0,,11.16,ecr_curve,0.0,,,,,,,,"",
Carson Wentz,3161,QB,MIN,,0.0,-273.6,-273.6143719714199,3,false,58,238,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0,0.0,,11.71,ecr_curve,0.0,,,,,,Kyler Murray,0.26,low,
