player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Jauan Jennings,7049,WR,MIN,6,79.5,-56.2,-66.54482463067801,10,false,73,198,175.56,126.1,-71.9,fantasypros_sheet_headline,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.0,2026-09-01,1,0.0,79.5,79.5,11.5,false,,Justin Jefferson,0.33,low,207.0
Jalen Nailor,8180,WR,LVR,13,76.8,-58.8,-69.2271775718544,10,false,76,199,194.41,129.2,-69.8,fantasypros_sheet_headline,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.0,2026-09-01,1,0.0,76.8,76.8,5.5,false,,Tre Tucker,0.31,low,186.0
Bryce Young,9228,QB,CAR,5,189.4,-59.7,-59.7140470800002,3,false,25,200,169.51,121.4,-78.6,fantasypros_sheet_headline,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.0,2026-09-01,1,0.0,189.4,189.4,17.7,false,,,,"",182.0
Woody Marks,12474,RB,HOU,8,85.0,-61.0,-60.97491747058861,7,false,43,201,135.81,130.7,-70.3,fantasypros_sheet_headline,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.0,2026-09-01,1,0.0,85.0,85.0,10.5,false,,David Montgomery,0.74,moderate,130.0
Tyjae Spears,9508,RB,TEN,9,83.9,-62.1,-62.088575794118,7,false,44,202,140.39,132.5,-69.5,fantasypros_sheet_headline,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.0,2026-09-01,1,0.0,83.9,83.9,12.2,false,,Tony Pollard,0.64,moderate,140.0
Cooper Kupp,4039,WR,SEA,11,72.5,-63.1,-73.478555084885,10,false,81,203,225.03,120.2,-82.8,fantasypros_sheet_headline,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.0,2026-09-01,1,0.0,72.5,72.5,12.0,false,,Jaxon Smith-Njigba,0.32,low,263.0
Kaelon Black,13414,RB,SFO,8,81.5,-64.5,-64.4699894705886,7,false,45,204,227.97,130.1,-73.9,fantasypros_sheet_headline,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,81.5,81.5,16.0,false,,Christian McCaffrey,0.85,high,169.0
Malik Washington,11610,WR,MIA,6,67.0,-68.6,-78.9933726574836,11,false,84,205,189.21,147.5,-57.5,fantasypros_sheet_headline,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.0,2026-09-01,1,0.0,67.0,67.0,8.0,false,,,,"",208.0
Chris Rodriguez Jr.,10219,RB,JAC,7,77.2,-68.8,-68.792982430471,7,false,46,206,141.1,130.7,-75.3,fantasypros_sheet_headline,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.0,2026-09-01,1,0.0,77.2,77.2,22.3,false,,Bhayshul Tuten,0.62,moderate,112.0
Cam Ward,12522,QB,TEN,9,177.9,-71.2,-71.2310353152942,4,false,26,207,158.85,124.1,-82.9,fantasypros_sheet_headline,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.0,2026-09-01,1,0.0,177.9,177.9,20.2,false,,,,"",185.0
Jonah Coleman,13345,RB,DEN,10,74.2,-71.8,-71.7962055149416,7,false,47,208,149.36,129.3,-78.7,fantasypros_sheet_headline,,16.0,true,J.K. Dobbins,12.0,,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,74.2,74.2,13.4,false,,J.K. Dobbins,0.63,moderate,141.0
Travis Hunter,12530,WR,JAC,7,63.4,-72.2,-82.61528181608381,11,false,87,209,197.59,125.4,-83.6,fantasypros_sheet_headline,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.0,2026-09-01,1,0.0,63.4,63.4,0.0,false,,Parker Washington,0.32,low,187.0
Tyler Allgeier,8132,RB,ARI,14,71.3,-74.7,-74.6905083235298,7,false,48,210,136.5,130.0,-80.0,fantasypros_sheet_headline,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.0,2026-09-01,1,0.0,71.3,71.3,7.8,false,,Jeremiyah Love,0.55,moderate,136.0
Isiah Pacheco,8205,RB,DET,6,70.4,-75.7,-75.6515012352945,7,false,49,211,192.34,125.5,-85.5,fantasypros_sheet_headline,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.0,2026-09-01,1,0.0,70.4,70.4,8.2,false,,Jahmyr Gibbs,0.75,high,197.0
Alvin Kamara,4035,RB,NOS,8,69.9,-76.1,-76.14693535294161,7,false,51,212,168.28,125.8,-86.2,fantasypros_sheet_headline,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.0,2026-09-01,1,0.0,69.9,69.9,7.2,false,,Travis Etienne Jr.,0.79,high,191.0
Isaac TeSlaa,12535,WR,DET,6,56.9,-78.8,-89.1366340126586,12,false,96,213,219.56,124.2,-88.8,fantasypros_sheet_headline,,13.0,false,,,,0.17,0.104,0.92,3,true,false,,0.0,2026-09-01,1,0.0,56.9,56.9,7.4,false,,Amon-Ra St. Brown,0.35,low,254.0
Aaron Rodgers,96,QB,PIT,9,167.8,-81.3,-81.2884470800002,5,true,29,214,213.2,115.9,-98.1,fantasypros_sheet_headline,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.0,2026-09-01,1,0.0,167.8,167.8,17.3,false,,,,"",249.0
Braelon Allen,11576,RB,NYJ,13,64.5,-81.5,-81.4758265294122,7,false,55,215,177.59,127.6,-87.4,fantasypros_sheet_headline,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.0,2026-09-01,1,0.0,64.5,64.5,14.9,false,,Breece Hall,0.65,moderate,164.0
Emmett Johnson,13337,RB,KCC,5,64.1,-81.9,-81.911308294118,7,false,57,216,183.79,126.7,-89.3,fantasypros_sheet_headline,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,64.1,64.1,8.3,false,,Kenneth Walker III,0.63,moderate,157.0
Tank Bigsby,9225,RB,PHI,10,60.1,-85.9,-85.91645423529451,7,false,59,217,170.74,129.5,-87.5,fantasypros_sheet_headline,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.0,2026-09-01,1,0.0,60.1,60.1,12.1,false,,Saquon Barkley,0.77,high,138.0
Brian Robinson Jr.,8154,RB,ATL,11,59.0,-87.0,-86.96344791176512,7,false,60,218,182.38,119.0,-99.0,fantasypros_sheet_headline,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.0,2026-09-01,1,0.0,59.0,59.0,6.0,false,,Bijan Robinson,0.72,moderate,162.0
Keaton Mitchell,9511,RB,LAC,7,58.9,-87.1,-87.06876438235331,7,false,61,219,152.54,131.6,-87.4,fantasypros_sheet_headline,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.0,2026-09-01,1,0.0,58.9,58.9,9.2,false,,Omarion Hampton,0.67,moderate,124.0
Tyrone Tracy Jr.,11655,RB,NYG,8,53.5,-92.5,-92.5309694705886,7,true,66,220,173.85,130.7,-89.3,fantasypros_sheet_headline,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.0,2026-09-01,1,0.0,53.5,53.5,21.8,false,,Cam Skattebo,0.66,moderate,232.0
Fernando Mendoza,13269,QB,LVR,13,144.3,-104.8,-104.8366823741172,6,false,30,221,261.28,118.6,-102.4,fantasypros_sheet_headline,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,144.3,144.3,15.8,false,,,,"",214.0
James Conner,4137,RB,ARI,14,33.6,-112.4,-112.4022706470592,8,false,77,222,219.9,125.6,-96.4,fantasypros_sheet_headline,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.0,2026-09-01,1,0.0,33.6,33.6,27.4,false,,Jeremiyah Love,0.55,moderate,271.0
Ray Davis,11575,RB,BUF,7,29.4,-116.6,-116.61638829411811,8,true,80,223,190.37,123.5,-99.5,fantasypros_sheet_headline,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true,true,contingent volume,0.0,2026-09-01,1,0.0,29.4,29.4,9.0,false,,James Cook III,0.75,high,159.0
Josh Jacobs,5850,RB,GBP,11,0.0,-146.0,-146.011094176471,9,false,109,224,147.99,49.5,-174.5,fantasypros_sheet_headline,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.0,2026-09-01,1,,,,,false,,MarShawn Lloyd,0.55,moderate,126.0
Zach Charbonnet,9753,RB,SEA,11,0.0,-146.0,-146.011094176471,9,false,112,225,156.22,130.6,-94.4,fantasypros_sheet_headline,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.0,2026-09-01,1,,,,,false,,Jadarian Price,0.55,moderate,148.0
